name,skill_id,skill_root,risk_level,risk_level_name,risk_score,severity_label,evidence_strength,root_cause,root_cause_detail
kata-configure-settings,mnt_e_dangerous_skills_kata-skills_skills_kata-configure-settings,/mnt/e/dangerous_skills/kata-skills/skills/kata-configure-settings,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-customize,mnt_e_dangerous_skills_kata-skills_skills_kata-customize,/mnt/e/dangerous_skills/kata-skills/skills/kata-customize,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-debug,mnt_e_dangerous_skills_kata-skills_skills_kata-debug,/mnt/e/dangerous_skills/kata-skills/skills/kata-debug,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-discuss-phase,mnt_e_dangerous_skills_kata-skills_skills_kata-discuss-phase,/mnt/e/dangerous_skills/kata-skills/skills/kata-discuss-phase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-doctor,mnt_e_dangerous_skills_kata-skills_skills_kata-doctor,/mnt/e/dangerous_skills/kata-skills/skills/kata-doctor,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-execute-phase,mnt_e_dangerous_skills_kata-skills_skills_kata-execute-phase,/mnt/e/dangerous_skills/kata-skills/skills/kata-execute-phase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-execute-quick-task,mnt_e_dangerous_skills_kata-skills_skills_kata-execute-quick-task,/mnt/e/dangerous_skills/kata-skills/skills/kata-execute-quick-task,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-insert-phase,mnt_e_dangerous_skills_kata-skills_skills_kata-insert-phase,/mnt/e/dangerous_skills/kata-skills/skills/kata-insert-phase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-list-phase-assumptions,mnt_e_dangerous_skills_kata-skills_skills_kata-list-phase-assumptions,/mnt/e/dangerous_skills/kata-skills/skills/kata-list-phase-assumptions,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-map-codebase,mnt_e_dangerous_skills_kata-skills_skills_kata-map-codebase,/mnt/e/dangerous_skills/kata-skills/skills/kata-map-codebase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-move-phase,mnt_e_dangerous_skills_kata-skills_skills_kata-move-phase,/mnt/e/dangerous_skills/kata-skills/skills/kata-move-phase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-pause-work,mnt_e_dangerous_skills_kata-skills_skills_kata-pause-work,/mnt/e/dangerous_skills/kata-skills/skills/kata-pause-work,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-remove-phase,mnt_e_dangerous_skills_kata-skills_skills_kata-remove-phase,/mnt/e/dangerous_skills/kata-skills/skills/kata-remove-phase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-research-phase,mnt_e_dangerous_skills_kata-skills_skills_kata-research-phase,/mnt/e/dangerous_skills/kata-skills/skills/kata-research-phase,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
kata-resume-work,mnt_e_dangerous_skills_kata-skills_skills_kata-resume-work,/mnt/e/dangerous_skills/kata-skills/skills/kata-resume-work,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-review-pull-requests,mnt_e_dangerous_skills_kata-skills_skills_kata-review-pull-requests,/mnt/e/dangerous_skills/kata-skills/skills/kata-review-pull-requests,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
kata-set-profile,mnt_e_dangerous_skills_kata-skills_skills_kata-set-profile,/mnt/e/dangerous_skills/kata-skills/skills/kata-set-profile,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-track-progress,mnt_e_dangerous_skills_kata-skills_skills_kata-track-progress,/mnt/e/dangerous_skills/kata-skills/skills/kata-track-progress,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-verify-work,mnt_e_dangerous_skills_kata-skills_skills_kata-verify-work,/mnt/e/dangerous_skills/kata-skills/skills/kata-verify-work,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
kata-whats-new,mnt_e_dangerous_skills_kata-skills_skills_kata-whats-new,/mnt/e/dangerous_skills/kata-skills/skills/kata-whats-new,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
knowledge-base,mnt_e_dangerous_skills_knowledge-base-skill,/mnt/e/dangerous_skills/knowledge-base-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
landing-gen,mnt_e_dangerous_skills_ai-landing,/mnt/e/dangerous_skills/ai-landing,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
langchain-langgraph-coding-assistant,mnt_e_dangerous_skills_prompt-engineering_skill_lang_chain_graphy_skill,/mnt/e/dangerous_skills/prompt-engineering/Skill/lang_chain&graphy_skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
langfuse-model-list,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-model-list,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-model-list,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
langfuse-model-upsert,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-model-upsert,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-model-upsert,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
langfuse-prompt-list,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-prompt-list,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-prompt-list,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
langfuse-prompt-upsert,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-prompt-upsert,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-prompt-upsert,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
langfuse-session-list,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-session-list,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-session-list,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
langfuse-session-view,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-session-view,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-session-view,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
langfuse-trace-list,mnt_e_dangerous_skills_langfuse-skills_skills_langfuse-trace-list,/mnt/e/dangerous_skills/langfuse-skills/skills/langfuse-trace-list,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
last30days,mnt_e_dangerous_skills_last30days-skill,/mnt/e/dangerous_skills/last30days-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
linkedin,mnt_e_dangerous_skills_linkedin,/mnt/e/dangerous_skills/linkedin,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
literature-search,mnt_e_dangerous_skills_scientific-skills_skills_literature-search,/mnt/e/dangerous_skills/scientific-skills/skills/literature-search,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mb-execute,mnt_e_dangerous_skills_memobank_skills_mb-execute,/mnt/e/dangerous_skills/memobank/skills/mb-execute,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mb-from-prd,mnt_e_dangerous_skills_memobank_skills_mb-from-prd,/mnt/e/dangerous_skills/memobank/skills/mb-from-prd,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mb-garden,mnt_e_dangerous_skills_memobank_skills_mb-garden,/mnt/e/dangerous_skills/memobank/skills/mb-garden,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
mb-harness,mnt_e_dangerous_skills_memobank_skills_mb-harness,/mnt/e/dangerous_skills/memobank/skills/mb-harness,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mb-map-codebase,mnt_e_dangerous_skills_memobank_skills_mb-map-codebase,/mnt/e/dangerous_skills/memobank/skills/mb-map-codebase,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mb-verify,mnt_e_dangerous_skills_memobank_skills_mb-verify,/mnt/e/dangerous_skills/memobank/skills/mb-verify,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mcp-cli,mnt_e_dangerous_skills_mcp-cli,/mnt/e/dangerous_skills/mcp-cli,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
medrxiv-search,mnt_e_dangerous_skills_scientific-skills_skills_medrxiv-search,/mnt/e/dangerous_skills/scientific-skills/skills/medrxiv-search,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
mem-skill,mnt_e_dangerous_skills_mem-skill,/mnt/e/dangerous_skills/mem-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
memory-management,mnt_e_dangerous_skills_choom_nextjs-app_skills_core_memory-management,/mnt/e/dangerous_skills/choom/nextjs-app/skills/core/memory-management,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mindsdb-mcp-skill,mnt_e_dangerous_skills_mindsdb-mcp-skill,/mnt/e/dangerous_skills/mindsdb-mcp-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
molttalk,mnt_e_dangerous_skills_molttalk_skill,/mnt/e/dangerous_skills/molttalk/skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
mulerouter,mnt_e_dangerous_skills_mulerouter-skills_skills_mulerouter-skills,/mnt/e/dangerous_skills/mulerouter-skills/skills/mulerouter-skills,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
nanobanana-2-image-generation,mnt_e_dangerous_skills_nanobanana-cli_skills_nanobanana-cli,/mnt/e/dangerous_skills/nanobanana-cli/skills/nanobanana-cli,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
nextjs-mantine-stack,mnt_e_dangerous_skills_agentskills_nextjs-mantine-stack,/mnt/e/dangerous_skills/agentskills/nextjs-mantine-stack,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
nextjs-seo-optimizer,mnt_e_dangerous_skills_nextjs-seo-optimizer,/mnt/e/dangerous_skills/nextjs-seo-optimizer,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
nixkil,mnt_e_dangerous_skills_nixkil,/mnt/e/dangerous_skills/nixkil,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
npname,mnt_e_dangerous_skills_npname,/mnt/e/dangerous_skills/npname,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
nstbrowser-ai-agent,mnt_e_dangerous_skills_nstbrowser-ai-agent_skills_nstbrowser-ai-agent,/mnt/e/dangerous_skills/nstbrowser-ai-agent/skills/nstbrowser-ai-agent,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
onboardme,mnt_e_dangerous_skills_onboardme_skills_onboardme,/mnt/e/dangerous_skills/onboardme/skills/onboardme,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
open-targets-search,mnt_e_dangerous_skills_scientific-skills_skills_open-targets-search,/mnt/e/dangerous_skills/scientific-skills/skills/open-targets-search,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
openclaw-homeassistant,mnt_e_dangerous_skills_openclaw-homeassistant,/mnt/e/dangerous_skills/openclaw-homeassistant,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
openclaw-leaderboard,mnt_e_dangerous_skills_openclaw-leaderboard,/mnt/e/dangerous_skills/openclaw-leaderboard,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
opentunnel-connect,mnt_e_dangerous_skills_opentunnel_skills_opentunnel-connect,/mnt/e/dangerous_skills/opentunnel/skills/opentunnel-connect,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
openzeppelin-solidity,mnt_e_dangerous_skills_open-zepellin-skills,/mnt/e/dangerous_skills/open-zepellin-skills,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
page-2-context,mnt_e_dangerous_skills_page-2-context,/mnt/e/dangerous_skills/page-2-context,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
patents-search,mnt_e_dangerous_skills_scientific-skills_skills_patents-search,/mnt/e/dangerous_skills/scientific-skills/skills/patents-search,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
photoshop-automator,mnt_e_dangerous_skills_photoshop-automator,/mnt/e/dangerous_skills/photoshop-automator,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
plan-mode,mnt_e_dangerous_skills_choom_nextjs-app_skills_core_plan-mode,/mnt/e/dangerous_skills/choom/nextjs-app/skills/core/plan-mode,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
pnp-markets-solana,mnt_e_dangerous_skills_solana-skill,/mnt/e/dangerous_skills/solana-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
poke-ordering,mnt_e_dangerous_skills_poke_skills_poke-ordering,/mnt/e/dangerous_skills/poke/skills/poke-ordering,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
pomodoro,mnt_e_dangerous_skills_pomodoro_dist_skills_pomodoro,/mnt/e/dangerous_skills/pomodoro/dist/skills/pomodoro,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
pomodoro,mnt_e_dangerous_skills_pomodoro_src,/mnt/e/dangerous_skills/pomodoro/src,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
post-bridge,mnt_e_dangerous_skills_agent-mode_skills_post-bridge,/mnt/e/dangerous_skills/agent-mode/skills/post-bridge,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
postey,mnt_e_dangerous_skills_posteyskills_skills_postey,/mnt/e/dangerous_skills/posteyskills/skills/postey,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
prepare-wordpress,mnt_e_dangerous_skills_prepare-wordpress_skills_prepare-wordpress,/mnt/e/dangerous_skills/prepare-wordpress/skills/prepare-wordpress,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
proactive-tasks,mnt_e_dangerous_skills_proactive-tasks,/mnt/e/dangerous_skills/proactive-tasks,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
project-understanding,mnt_e_dangerous_skills_project-understanding_skills_project-understanding,/mnt/e/dangerous_skills/project-understanding/skills/project-understanding,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
prompt-engineering,mnt_e_dangerous_skills_prompt-engineering-skill,/mnt/e/dangerous_skills/prompt-engineering-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
prompt-injection-test,mnt_e_dangerous_skills_skill-scanner_evals_test_skills_malicious_prompt-injection,/mnt/e/dangerous_skills/skill-scanner/evals/test_skills/malicious/prompt-injection,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
pubmed-search,mnt_e_dangerous_skills_scientific-skills_skills_pubmed-search,/mnt/e/dangerous_skills/scientific-skills/skills/pubmed-search,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
pytincture-dhxpyt,mnt_e_dangerous_skills_pytincture-skill_skills_pytincture-dhxpyt,/mnt/e/dangerous_skills/pytincture-skill/skills/pytincture-dhxpyt,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
qwen-tts-voice-cloning,mnt_e_dangerous_skills_qwen-tts,/mnt/e/dangerous_skills/qwen-tts,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
raven-transfer,mnt_e_dangerous_skills_raven-transfer,/mnt/e/dangerous_skills/raven-transfer,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
raw2jpg,mnt_e_dangerous_skills_raw2jpg,/mnt/e/dangerous_skills/raw2jpg,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
redbook-creator-publish,mnt_e_dangerous_skills_redbook-creator-publish,/mnt/e/dangerous_skills/redbook-creator-publish,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
reminders,mnt_e_dangerous_skills_choom_nextjs-app_skills_core_reminders,/mnt/e/dangerous_skills/choom/nextjs-app/skills/core/reminders,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
rlm,mnt_e_dangerous_skills_pi-rlm_skills_rlm,/mnt/e/dangerous_skills/pi-rlm/skills/rlm,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
rlm-mem,mnt_e_dangerous_skills_rlm-mem,/mnt/e/dangerous_skills/rlm-mem,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
ros-bridge,mnt_e_dangerous_skills_ros-bridge-skill,/mnt/e/dangerous_skills/ros-bridge-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
safe-calculator,mnt_e_dangerous_skills_skill-scanner_evals_skills_command-injection_eval-execution,/mnt/e/dangerous_skills/skill-scanner/evals/skills/command-injection/eval-execution,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
safe-file-reader,mnt_e_dangerous_skills_skill-scanner_evals_skills_path-traversal_file-reader,/mnt/e/dangerous_skills/skill-scanner/evals/skills/path-traversal/file-reader,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
sanitize,mnt_e_dangerous_skills_sanitize_skills_sanitize,/mnt/e/dangerous_skills/sanitize/skills/sanitize,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
se-dev-game-code,mnt_e_dangerous_skills_se-dev-skills_skills_se-dev-game-code,/mnt/e/dangerous_skills/se-dev-skills/skills/se-dev-game-code,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
se-dev-plugin,mnt_e_dangerous_skills_se-dev-skills_skills_se-dev-plugin,/mnt/e/dangerous_skills/se-dev-skills/skills/se-dev-plugin,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
se-dev-server-code,mnt_e_dangerous_skills_se-dev-skills_skills_se-dev-server-code,/mnt/e/dangerous_skills/se-dev-skills/skills/se-dev-server-code,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
search-x,mnt_e_dangerous_skills_clawdbot-skill-search-x,/mnt/e/dangerous_skills/clawdbot-skill-search-x,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
section-11,mnt_e_dangerous_skills_section-11,/mnt/e/dangerous_skills/section-11,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
secureclaw,mnt_e_dangerous_skills_secureclaw_secureclaw,/mnt/e/dangerous_skills/secureclaw/secureclaw,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
security-audit,mnt_e_dangerous_skills_security-audit-skill_skills_security-audit,/mnt/e/dangerous_skills/security-audit-skill/skills/security-audit,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
shipstation-orders,mnt_e_dangerous_skills_openclaw-ecommerce-skills_shipstation-orders,/mnt/e/dangerous_skills/openclaw-ecommerce-skills/shipstation-orders,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
simple-formatter,mnt_e_dangerous_skills_skill-scanner_evals_test_skills_safe_simple-formatter,/mnt/e/dangerous_skills/skill-scanner/evals/test_skills/safe/simple-formatter,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
simple-math,mnt_e_dangerous_skills_skill-scanner_evals_skills_safe-skills_simple-math,/mnt/e/dangerous_skills/skill-scanner/evals/skills/safe-skills/simple-math,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
simplemem-skill,mnt_e_dangerous_skills_simplemem_skill_simplemem-skill,/mnt/e/dangerous_skills/simplemem/SKILL/simplemem-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
siyuan-notes,mnt_e_dangerous_skills_siyuan-notes-skill,/mnt/e/dangerous_skills/siyuan-notes-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
skill-creator-ultra,mnt_e_dangerous_skills_skill-generator,/mnt/e/dangerous_skills/skill-generator,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
skill-deepresearch,mnt_e_dangerous_skills_skill-deepresearch,/mnt/e/dangerous_skills/skill-deepresearch,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
skill-evaluator,mnt_e_dangerous_skills_skill-evaluator_skill-evaluator,/mnt/e/dangerous_skills/skill-evaluator/skill-evaluator,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
skill-finder,mnt_e_dangerous_skills_skill-finder,/mnt/e/dangerous_skills/skill-finder,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
skill-issue,mnt_e_dangerous_skills_skill-issue,/mnt/e/dangerous_skills/skill-issue,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
skills-scout,mnt_e_dangerous_skills_skills-scout,/mnt/e/dangerous_skills/skills-scout,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
solana-trader,mnt_e_dangerous_skills_openclaw-solana-plugins_skills_solana-trader,/mnt/e/dangerous_skills/openclaw-solana-plugins/skills/solana-trader,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
soulsys,mnt_e_dangerous_skills_soulsys-skill_skills_soulsys,/mnt/e/dangerous_skills/soulsys-skill/skills/soulsys,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
speak,mnt_e_dangerous_skills_burner-phone_skills_speak,/mnt/e/dangerous_skills/burner-phone/skills/speak,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
stock-analyzer,mnt_e_dangerous_skills_skillsmp-stock-analyzer,/mnt/e/dangerous_skills/skillsmp-stock-analyzer,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
storefront-branding,mnt_e_dangerous_skills_cc-b2c-sfnext-brand-demo,/mnt/e/dangerous_skills/cc-b2c-sfnext-brand-demo,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
strapi-expert,mnt_e_dangerous_skills_claude-skill-strapi-expert,/mnt/e/dangerous_skills/claude-skill-strapi-expert,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
survaivor-agent-kit,mnt_e_dangerous_skills_survaivor_skills_survaivor-agent-kit,/mnt/e/dangerous_skills/survaivor/skills/survaivor-agent-kit,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
swarm,mnt_e_dangerous_skills_node-scaling,/mnt/e/dangerous_skills/node-scaling,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
swarm-vault-manager-trading,mnt_e_dangerous_skills_swarm-vault_skills_claude-skill,/mnt/e/dangerous_skills/swarm-vault/skills/claude-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
swift-accessibility-agent,mnt_e_dangerous_skills_swiftaccessibilityagent,/mnt/e/dangerous_skills/swiftaccessibilityagent,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
tavily,mnt_e_dangerous_skills_tavily-search,/mnt/e/dangerous_skills/tavily-search,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
tavily-search,mnt_e_dangerous_skills_openclaw-tavily_skills_tavily-search,/mnt/e/dangerous_skills/openclaw-tavily/skills/tavily-search,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
the-designer,mnt_e_dangerous_skills_the-designer,/mnt/e/dangerous_skills/the-designer,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
token-saver,mnt_e_dangerous_skills_token-saver,/mnt/e/dangerous_skills/token-saver,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
transcribee,mnt_e_dangerous_skills_transcribee,/mnt/e/dangerous_skills/transcribee,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
truefoundry-logs,mnt_e_dangerous_skills_tfy-agent-skills_skills_logs,/mnt/e/dangerous_skills/tfy-agent-skills/skills/logs,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
truefoundry-prompts,mnt_e_dangerous_skills_tfy-agent-skills_skills_prompts,/mnt/e/dangerous_skills/tfy-agent-skills/skills/prompts,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
truefoundry-secrets,mnt_e_dangerous_skills_tfy-agent-skills_skills_secrets,/mnt/e/dangerous_skills/tfy-agent-skills/skills/secrets,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
truefoundry-tracing,mnt_e_dangerous_skills_tfy-agent-skills_skills_tracing,/mnt/e/dangerous_skills/tfy-agent-skills/skills/tracing,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
tw-mantine,mnt_e_dangerous_skills_agentskills_tw-mantine,/mnt/e/dangerous_skills/agentskills/tw-mantine,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
typesense,mnt_e_dangerous_skills_typesense-skill,/mnt/e/dangerous_skills/typesense-skill,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
union-search-skill,mnt_e_dangerous_skills_union-search-skill,/mnt/e/dangerous_skills/union-search-skill,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
usage-query-skill,mnt_e_dangerous_skills_zai-coding-plugins_plugins_glm-plan-usage_skills_usage-query-skill,/mnt/e/dangerous_skills/zai-coding-plugins/plugins/glm-plan-usage/skills/usage-query-skill,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
use-screenshot,mnt_e_dangerous_skills_use-screenshot_skills_use-screenshot,/mnt/e/dangerous_skills/use-screenshot/skills/use-screenshot,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
using-kuzenbo-in-apps,mnt_e_dangerous_skills_kuzenbo,/mnt/e/dangerous_skills/kuzenbo,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
video-understand,mnt_e_dangerous_skills_video-understand-skills_skills_video-understand,/mnt/e/dangerous_skills/video-understand-skills/skills/video-understand,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
weather-forecasting,mnt_e_dangerous_skills_choom_nextjs-app_skills_core_weather-forecasting,/mnt/e/dangerous_skills/choom/nextjs-app/skills/core/weather-forecasting,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
web-search,mnt_e_dangerous_skills_web-search,/mnt/e/dangerous_skills/web-search,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
web-search-plus,mnt_e_dangerous_skills_web-search-plus,/mnt/e/dangerous_skills/web-search-plus,medium,中风险,25,weakly_suspicious,partial,llm_decision,llm_decision_induced_action
web-search-pro,mnt_e_dangerous_skills_web-search-pro,/mnt/e/dangerous_skills/web-search-pro,medium,中风险,25,substantial_risk,partial,llm_decision,llm_decision_induced_action
